id,property_code,date,market_rent,occupied_rent,revenue,expenses,owed,charges,collections,income_actual,income_budget,expense_actual,expense_budget,actual_cash,adjusted_cash,collected,collections_pct
685.0,colwds,2025-12-01,,,,,,497982.16,,475653.75,538997.39,45233.13,265538.72,,,484835.76,97.36
720.0,colwds,2025-12-17,,,,,,,,,,,,253023.59,249247.55,,
686.0,colwds,2026-01-01,,,,,,533366.83,,518609.25,513004.33,269998.53,264937.73,,,524679.41,98.37
721.0,colwds,2026-01-16,,,,,,,,,,,,308429.57,196773.23,,
687.0,colwds,2026-02-01,,,,,,519654.14,,506828.54,519282.5,267052.9,246253.23,,,514117.67,98.93
722.0,colwds,2026-02-16,,,,,,,,,,,,226797.35,200956.52,,
688.0,colwds,2026-03-01,,,,,,522381.49,,504676.55,522912.25,255997.8,250843.97,,,515016.31,98.59
723.0,colwds,2026-03-17,,,,,,,,,,,,288818.82,209104.07,,
724.0,colwds,2026-04-01,,,,,,545785.33,,,,,,,,522978.85,95.82
689.0,colwds,2026-04-17,,,,,,,,,,,,318829.49,287021.51,,
,emersn,2021-11-01,,,,,,,,266504.0,268508.0,108522.0,121802.0,,,,
,emersn,2021-12-01,,,,,,,,266164.71,269845.51,125281.16,121841.92,,,,
,emersn,2022-01-01,,,,,,,,290183.12,274892.67,144047.66,124134.63,,,,
,emersn,2022-02-01,,,,,,,,265116.21,280305.42,147000.42,124388.67,,,,
,emersn,2022-03-01,,,,,,,,281094.66,285340.42,177457.36,124382.22,,,,
,emersn,2022-04-01,,,,,,,,287604.16,290031.96,153436.83,126312.22,,,,
,emersn,2022-05-01,,,,,,,,294136.03,294411.21,145727.65,126316.03,,,,
,emersn,2022-06-01,,,,,,,,311578.54,298506.55,163445.71,126324.07,,,,
,emersn,2022-07-01,,,,,,,,301233.93,302343.82,141299.94,126335.84,,,,
,emersn,2022-08-01,,,,,,,,305740.89,305946.51,162752.64,126350.93,,,,
,emersn,2022-09-01,,,,,,,,290681.86,309336.01,112363.86,126368.91,,,,
,emersn,2022-09-15,,,,,,,,,,,,788414.58,751230.44,,
,emersn,2022-10-01,,,,,,,,286575.02,312532.0,133429.85,126389.0,,,,
,emersn,2022-10-06,,,,,,,,,,,,355120.56,173885.4,,
,emersn,2022-11-01,,,,,,,,315111.27,315551.0,150197.1,126412.0,,,,
,emersn,2022-11-14,,,,,,,,,,,,551019.62,509523.54,,
,emersn,2022-12-01,,,,,,,,285861.38,318412.0,134779.53,126436.0,,,,
,emersn,2022-12-19,,,,,,,,,,,,603168.46,557493.01,,
,emersn,2023-01-01,,,,,,,,324189.24,320238.0,159837.34,133929.33,,,,
,emersn,2023-01-17,,,,,,,,,,,,589873.42,460099.67,,
,emersn,2023-02-01,,,,,,,,322295.02,323357.0,141937.88,133936.33,,,,
,emersn,2023-02-16,,,,,,,,,,,,536255.55,475951.35,,
,emersn,2023-03-01,,,,,,,,304092.72,326327.0,152975.79,133941.33,,,,
,emersn,2023-03-16,,,,,,,,,,,,501671.62,392519.22,,
,emersn,2023-04-01,,,,,,,,322413.67,329167.0,145350.8,135420.33,,,,
,emersn,2023-04-18,,,,,,,,,,,,531983.39,447315.56,,
,emersn,2023-05-01,,,,,,,,322413.67,329167.0,145350.8,135420.33,,,,
,emersn,2023-05-15,,,,,,,,,,,,471121.58,459057.22,,
,emersn,2023-06-01,,,,,,,,338337.0,334489.0,149996.88,135434.33,,,,
,emersn,2023-06-15,,,,,,,,,,,,475149.08,384810.26,,
,emersn,2023-07-01,,,,,,,,321279.26,336992.0,176949.72,135441.33,,,,
,emersn,2023-07-15,,,,,,,,,,,,538147.97,468958.41,,
,emersn,2023-08-01,,,,,,,,327690.14,339402.0,176782.4,135449.33,,,,
,emersn,2023-08-17,,,,,,,,,,,,484692.47,412285.08,,
,emersn,2023-09-01,,,,,,,,320069.85,341729.0,170220.14,135458.33,,,,
,emersn,2023-09-20,,,,,,,,,,,,434800.87,417700.55,,
,emersn,2023-10-01,,,,,,,,361190.43,343975.0,180696.17,135467.33,,,,
,emersn,2023-10-16,,,,,,,,,,,,442089.08,420700.9,,
,emersn,2023-11-01,,,,,,,,318093.96,346151.0,185569.47,135477.0,,,,
,emersn,2023-11-15,,,,,,,,,,,,490574.71,473780.05,,
,emersn,2023-12-01,,,,,,,,328951.37,348260.0,168206.06,135488.37,,,,
,emersn,2023-12-18,,,,,,,,,,,,529616.44,513342.63,,
,emersn,2024-01-01,,,,,,,,311104.71,315479.52,189095.47,167979.33,,,,
,emersn,2024-01-18,,,,,,,,,,,,427876.74,403081.95,,
,emersn,2024-02-01,,,,,,,,341767.21,319799.96,195535.04,168045.94,,,,
,emersn,2024-02-15,,,,,,,,,,,,410285.46,314937.7,,
,emersn,2024-03-01,,,,,,,,343905.86,324432.85,185434.6,168256.93,,,,
,emersn,2024-03-15,,,,,,,,,,,,353712.93,285368.99,,
,emersn,2024-04-01,,,,,,,,350469.95,327832.3,180895.86,168358.91,,,,
,emersn,2024-04-16,,,,,,,,,,,,365783.7,326586.79,,
,emersn,2024-05-01,,,,,,,,347411.54,329451.42,193667.04,168407.48,,,,
,emersn,2024-05-16,,,,,,,,,,,,363104.44,345775.81,,
,emersn,2024-06-01,,,,,,,,350522.36,331033.11,184277.75,168454.93,,,,
,emersn,2024-06-17,,,,,,,,,,,,365609.99,323985.09,,
,emersn,2024-07-01,,,,,,,,359001.19,332579.33,169907.99,168501.32,,,,
,emersn,2024-07-16,,,,,,,,,,,,358610.09,343308.49,,
,emersn,2024-08-01,,,,,,,,342591.88,334092.0,185484.52,168546.7,,,,
,emersn,2024-08-16,,,,,,,,,,,,403723.46,336196.84,,
,emersn,2024-09-01,,,,,,,,363964.57,335572.86,188728.91,169131.13,,,,
,emersn,2024-09-16,,,,,,,,,,,,399665.57,370179.95,,
,emersn,2024-10-01,,,,,,,,377900.56,336656.78,186752.07,168623.64,,,,
,emersn,2024-10-16,,,,,,,,,,,,419130.01,407476.86,,
,emersn,2024-11-01,,,,,,,,346757.06,337737.92,182445.57,168656.08,,,,
,emersn,2024-11-18,,,,,,,,,,,,508072.42,483310.49,,
,emersn,2024-12-01,,,,,,,,325222.59,338861.38,181114.68,168679.43,,,,
,emersn,2024-12-17,,,,,,,,,,,,504592.27,487777.16,,
,emersn,2025-01-01,,,,,,,,316579.43,341445.35,186576.18,180822.04,,,,
,emersn,2025-01-16,,,,,,,,,,,,370823.33,358774.45,,
,emersn,2025-02-01,,,,,,,,328893.46,345859.95,174464.58,181954.48,,,,
,emersn,2025-02-17,,,,,,,,,,,,381284.23,353547.79,,
,emersn,2025-03-01,,,,,,325398.37,,311671.15,350294.58,158523.08,184712.52,,,306909.26,94.3
,emersn,2025-03-17,,,,,,,,,,,,322150.06,309704.06,,
,emersn,2025-04-01,1460.46,1410.73,,,,333801.04,,313341.5,351129.55,163214.02,182362.57,,,316128.83,94.7
,emersn,2025-04-16,,,,,,,,,,,,351879.14,337681.29,,
,emersn,2025-05-01,1418.39,1410.65,,,,333469.19,,310318.81,351966.64,175845.12,182387.68,,,317628.58,95.2
,emersn,2025-05-15,,,,,,,,,,,,416508.41,403001.62,,
,emersn,2025-06-01,1418.39,1413.55,,,,328123.13,,316131.68,352805.8,229139.79,183912.85,,,314760.63,95.9
,emersn,2025-06-17,,,,,,,,,,,,467105.11,439535.18,,
,emersn,2025-07-01,1418.39,1410.07,,,,332445.6,,330453.3,353647.05,196529.2,183063.09,,,329176.09,99.0
,emersn,2025-07-16,,,,,,,,,,,,470898.23,301863.09,,
,emersn,2025-08-01,1418.39,1410.56,,,,338010.11,,333826.58,354490.42,213829.15,183088.39,,,336108.13,99.4
,emersn,2025-08-18,,,,,,,,,,,,410400.42,324442.04,,
,emersn,2025-09-01,1418.39,1412.42,,,,335967.99,,328623.4,355335.9,181482.2,185488.76,,,330294.97,98.3
,emersn,2025-09-16,,,,,,,,,,,,423581.41,403212.87,,
,emersn,2025-10-01,1418.39,1412.96,,,,331158.07,,325374.72,356183.48,152011.53,181889.18,,,329349.39,99.5
,emersn,2025-10-16,,,,,,,,,,,,322735.95,294755.0,,
,emersn,2025-11-01,1418.39,1413.48,,,,347688.84,,330431.49,357033.19,160009.91,181289.68,,,341923.93,98.3
,emersn,2025-11-18,,,,,,,,,,,,366537.02,361868.8,,
,emersn,2025-12-01,1418.39,1415.25,,,,332701.45,,317531.79,357885.01,142621.38,181315.23,,,327114.97,98.3
,emersn,2025-12-17,,,,,,,,,,,,417214.04,416158.13,,
,emersn,2026-01-01,1418.39,1413.76,,,,363161.53,,354808.07,328690.78,168423.79,180543.23,,,354282.31,97.6
,emersn,2026-01-16,,,,,,,,,,,,368022.72,292119.28,,
,emersn,2026-02-01,1418.39,1416.01,,,,362229.5,,352993.25,332220.57,151139.86,180649.13,,,348755.29,96.3
,emersn,2026-02-16,,,,,,,,,,,,459063.94,456596.49,,
,emersn,2026-03-01,1418.39,1416.86,,,,361819.97,,,,,,,,342395.44,94.6
,emersn,2026-03-17,,,,,,,,,,,,511492.43,486766.91,,
423.0,emersn,2026-04-01,1418.39,1417.13,,,,365154.45,,,,,,,,324472.01,88.86
1.0,georget,2025-02-01,1117.05,1057.0,89245.4,27397.62,0.0,3233.29,,,,,,,,,100.0
2.0,georget,2025-03-01,1117.05,1059.62,111793.14,42763.89,0.0,111793.14,,,,,,,,,100.0
3.0,georget,2025-04-01,1117.05,1062.9,118374.13,40783.8,0.0,118374.13,,,,,,,,,100.0
4.0,georget,2025-05-01,1117.05,1073.2,113649.8,47619.77,0.0,111797.7,,,,,,,,,100.0
5.0,georget,2025-06-01,1142.05,1081.82,117339.77,62258.1,0.0,116896.18,,,,,,,,,100.0
6.0,georget,2025-07-01,1142.05,1087.4,114660.18,37864.48,0.0,116072.02,,,,,,,,,100.0
7.0,georget,2025-08-01,1142.05,1088.26,116050.32,53672.56,0.0,116050.32,,,,,,,,,100.0
8.0,georget,2025-09-01,1142.05,1082.22,118455.54,53796.96,0.0,118455.54,,,,,,,,,100.0
9.0,georget,2025-10-01,1142.05,1096.38,116538.54,51663.04,0.0,116608.19,,,,,,,,,100.0
10.0,georget,2025-11-01,1142.05,1099.66,117078.75,59444.9,0.0,117078.75,,,,,,,,,100.0
11.0,georget,2025-12-01,1167.05,1101.61,117023.47,3377.13,0.0,117023.47,,,,,,,,,100.0
12.0,georget,2026-01-01,1192.05,1105.33,117741.51,49596.74,0.0,118883.05,,,,,,,,,100.0
13.0,georget,2026-02-01,1192.05,1104.98,116792.5,2945.02,1667.15,116792.5,,,,,,,,,98.57
386.0,georget,2026-03-01,1192.05,1110.35,,,227.34,120278.56,,,,,,,,,99.81
387.0,georget,2026-04-01,1242.05,1115.04,,,,,,,,,,,,,
604.0,hampec,2025-04-01,1631.42,1587.98,,,,261148,,255051.71,255876.25,125087.01,126545.75,,,235836.27,90.31
605.0,hampec,2025-05-01,1631.42,1594.07,,,,257955.82,,258390.95,260559.46,148069.64,129686.24,,,244853.39,94.92
616.0,hampec,2025-05-15,,,,,,,,,,,,222654.34,210448.78,,
606.0,hampec,2025-06-01,1531.42,1590.66,,,,252796.43,,238262.26,266761.55,130504.15,126872.31,,,245598.63,97.15
617.0,hampec,2025-06-17,,,,,,,,,,,,952835.1,922559.97,,
607.0,hampec,2025-07-01,1531.42,1589.58,,,,247743.31,,239209.19,272963.64,139989.86,127058.37,,,237132.9,95.72
618.0,hampec,2025-07-16,,,,,,,,,,,,864592.74,764846.94,,
608.0,hampec,2025-08-01,1356.42,1578.23,,,,266345.87,,254047.32,279165.73,178762.15,127244.43,,,254896.78,95.7
619.0,hampec,2025-08-18,,,,,,,,,,,,782209.11,716521.18,,
609.0,hampec,2025-09-01,1377.34,1570.61,,,,271049.46,,264691.28,279165.73,151958.71,147179.97,,,269717.69,99.51
620.0,hampec,2025-09-16,,,,,,,,,,,,1119604.86,1026151.55,,
610.0,hampec,2025-10-01,1377.34,1562.57,,,,264468.83,,686528.46,279165.73,248674.55,130244.43,,,256743.02,97.08
621.0,hampec,2025-10-16,,,,,,,,,,,,562649.94,530344.5,,
611.0,hampec,2025-11-01,1537.37,1556.12,,,,253440.35,,239929.33,288468.87,173028.47,127523.53,,,247051.05,97.48
622.0,hampec,2025-11-18,,,,,,,,,,,,465993.25,453250.19,,
612.0,hampec,2025-12-01,1537.37,1550.48,,,,254055.81,,247414.1,296221.48,148315.82,127756.1,,,247940.71,97.59
623.0,hampec,2025-12-17,,,,,,,,,,,,485335.14,469027.98,,
613.0,hampec,2026-01-01,1537.37,1551.22,,,,272604.91,,265085.76,255291.98,145496.13,136481.19,,,264096.3,96.88
624.0,hampec,2026-01-16,,,,,,,,,,,,569778.09,248969.93,,
614.0,hampec,2026-02-01,1537.37,1552.71,,,,264358.11,,262606.04,272711.95,151465.34,155798.55,,,259974.28,98.34
625.0,hampec,2026-02-16,,,,,,,,,,,,243450.15,218352.22,,
626.0,hampec,2026-03-01,1537.37,1552.65,,,,263838.9,,,,,,,,263797.44,99.98
615.0,hampec,2026-03-17,,,,,,,,,,,,305288.93,259977.84,,
627.0,hampec,2026-04-01,1520.91,1561.18,,,,265449.48,,,,,,,,245603.38,92.52
526.0,haven,2023-01-01,,,,,,,,232639.32,239725,115977.9,118579,,,,
565.0,haven,2023-01-17,,,,,,,,,,,,520151.53,474978.03,,
527.0,haven,2023-02-01,,,,,,,,236750.38,245092,125626.25,118740,,,,
566.0,haven,2023-02-16,,,,,,,,,,,,440009.34,435782.97,,
528.0,haven,2023-03-01,,,,,,,,240559.75,250498,125805.98,118902,,,,
567.0,haven,2023-03-16,,,,,,,,,,,,441447.66,431548.3,,
529.0,haven,2023-04-01,,,,,,,,252239.49,254481,116673.81,119021,,,,
568.0,haven,2023-04-16,,,,,,,,,,,,273089.33,202777.81,,
530.0,haven,2023-05-01,,,,,,,,274627.58,258383,140199.3,119138,,,,
569.0,haven,2023-05-16,,,,,,,,,,,,542680.27,373926.42,,
531.0,haven,2023-06-01,,,,,,,,281013.21,260870,153517.49,119213,,,,
570.0,haven,2023-06-16,,,,,,,,,,,,562331.46,366593.42,,
532.0,haven,2023-07-01,,,,,,,,264444.59,261950,140483.58,119245,,,,
571.0,haven,2023-07-16,,,,,,,,,,,,458719.73,446197.92,,
533.0,haven,2023-08-01,,,,,,,,258356.87,262961,138430.79,119276,,,,
572.0,haven,2023-08-16,,,,,,,,,,,,390748.81,375189.29,,
534.0,haven,2023-09-01,,,,,,,,265556.13,263910,163671.71,119304,,,,
573.0,haven,2023-09-16,,,,,,,,,,,,403382.64,395948.18,,
535.0,haven,2023-10-01,,,,,,,,270615.86,264799,179561.39,119331,,,,
574.0,haven,2023-10-16,,,,,,,,,,,,417543.45,363070.21,,
536.0,haven,2023-11-01,,,,,,,,260506.07,265634,150919.83,119356,,,,
537.0,haven,2023-12-01,,,,,,,,264181.16,266417,136215.2,119379,,,,
575.0,haven,2023-12-16,,,,,,,,,,,,353034.03,323893.14,,
538.0,haven,2024-01-01,,,,,,,,246830.01,255071.62,168524.69,137108.26,,,,
576.0,haven,2024-01-16,,,,,,,,,,,,334426.61,320945.2,,
539.0,haven,2024-02-01,,,,,,,,266135.14,255948.04,165382.38,137134.55,,,,
577.0,haven,2024-02-16,,,,,,,,,,,,297248.88,198986.42,,
540.0,haven,2024-03-01,,,,,,,,285577.99,256820.81,159679.27,137160.73,,,,
578.0,haven,2024-03-16,,,,,,,,,,,,294935.32,237872.04,,
541.0,haven,2024-04-01,,,,,,,,272743.73,258064.13,157699.1,137198.03,,,,
579.0,haven,2024-04-16,,,,,,,,,,,,200257.99,161551.34,,
542.0,haven,2024-05-01,,,,,,,,270046.67,259277.82,146940.57,137234.44,,,,
580.0,haven,2024-05-16,,,,,,,,,,,,225266.16,210683.06,,
543.0,haven,2024-06-01,,,,,,,,258588.64,260463.46,133882.28,137270.01,,,,
581.0,haven,2024-06-16,,,,,,,,,,,,274603.07,259750.79,,
544.0,haven,2024-07-01,,,,,,,,266702.3,261622.51,136140.85,137304.79,,,,
582.0,haven,2024-07-16,,,,,,,,,,,,319251.49,292437.3,,
545.0,haven,2024-08-01,,,,,,,,273181.28,262756.4,138396.88,137338.8,,,,
583.0,haven,2024-08-16,,,,,,,,,,,,228568.15,169676.28,,
546.0,haven,2024-09-01,,,,,,,,275907.07,263866.46,159231.82,137372.1,,,,
584.0,haven,2024-09-16,,,,,,,,,,,,300495.45,285377.55,,
547.0,haven,2024-10-01,,,,,,,,258474.96,264678.97,156161,137396.48,,,,
585.0,haven,2024-10-16,,,,,,,,,,,,342294.28,268674.36,,
548.0,haven,2024-11-01,,,,,,,,280785.92,265489.38,143218.17,137420.79,,,,
586.0,haven,2024-11-16,,,,,,,,,,,,218219.92,186233.85,,
549.0,haven,2024-12-01,,,,,,,,271293.42,266297.79,91650.8,137445.04,,,,
587.0,haven,2024-12-16,,,,,,,,,,,,316924.63,241681.69,,
550.0,haven,2025-01-01,,,,,,,,264299.01,273794.64,170520.19,156016.87,,,,
588.0,haven,2025-01-16,,,,,,,,,,,,278278.59,267474.25,,
551.0,haven,2025-02-01,,,,,,,,270770.76,274418.26,151490.21,156035.58,,,,
589.0,haven,2025-02-17,,,,,,,,,,,,350046.92,330438.43,,
552.0,haven,2025-03-01,,,,,,,,255717.05,275043.43,140892.94,156479.33,,,,
590.0,haven,2025-03-17,,,,,,,,,,,,394816.41,368737.65,,
553.0,haven,2025-04-01,1208.56,1202.41,,,,279970.24,,266991.07,275670.17,161266.54,160423.13,,,268441.08,95.88
591.0,haven,2025-04-16,,,,,,,,,,,,406709.93,381262.17,,
554.0,haven,2025-05-01,1208.56,1203.9,,,,282082.86,,266390.6,276298.46,181412.65,156941.98,,,270679.08,95.96
592.0,haven,2025-05-16,,,,,,,,,,,,438073.2,416933.84,,
555.0,haven,2025-06-01,1208.56,1201.49,,,,255672.57,,241564.08,276928.34,185389.87,157960.88,,,241214.86,94.35
593.0,haven,2025-06-16,,,,,,,,,,,,448304.58,424645.76,,
556.0,haven,2025-07-01,1208.56,1216.26,,,,273787.13,,262878.9,277559.78,230776.21,157404.82,,,261066.28,95.35
594.0,haven,2025-07-16,,,,,,,,,,,,440852.28,394519.66,,
557.0,haven,2025-08-01,1233.84,1214.4,,,,279183.2,,270598.15,278192.81,168220.21,157423.81,,,266373.66,95.41
595.0,haven,2025-08-18,,,,,,,,,,,,442022.07,301076.47,,
558.0,haven,2025-09-01,1233.84,1209.12,,,,271951.7,,254328.98,278827.43,162445.15,160517.85,,,259521.28,95.43
596.0,haven,2025-09-16,,,,,,,,,,,,327002.18,237619.47,,
559.0,haven,2025-10-01,1233.84,1207.22,,,,267211.45,,301474.06,279463.61,158523.54,156611.94,,,258193.57,96.63
597.0,haven,2025-10-16,,,,,,,,,,,,268006.38,198501.94,,
560.0,haven,2025-11-01,1233.84,1209.2,,,,273067.84,,258729.45,280101.4,177597.34,156206.07,,,263774.71,96.6
598.0,haven,2025-11-18,,,,,,,,,,,,313599.27,283325.33,,
561.0,haven,2025-12-01,1233.84,1209.07,,,,278663.71,,267705.45,280740.79,93668.33,156225.25,,,271337.77,97.37
599.0,haven,2025-12-17,,,,,,,,,,,,242740.4,228239.15,,
562.0,haven,2026-01-01,1233.84,1197.46,,,,289979.76,,277096.35,278856.59,181673.07,152448.5,,,276206.04,95.25
600.0,haven,2026-01-16,,,,,,,,,,,,274540.33,223666.6,,
563.0,haven,2026-02-01,1233.84,1199.86,,,,285773.12,,279114.15,280404.14,162864.59,152494.92,,,278927.71,97.6
601.0,haven,2026-02-16,,,,,,,,,,,,252029.8,208644.79,,
602.0,haven,2026-03-01,1233.84,1199.28,,,,285116.48,,,,,,,,276875.59,97.11
564.0,haven,2026-03-17,,,,,,,,,,,,311093.81,243798.72,,
603.0,haven,2026-04-01,1233.84,1197.19,,,,295903.19,,,,,,,,242453.16,81.94
202.0,kenplc,2021-01-01,846.01,830.04,109900.03,49156.91,31282.0,299348.0,,,,,,,,,
203.0,kenplc,2021-02-01,846.01,831.3,116067.53,47290.67,31899.0,287908.0,,,,,,,,,
204.0,kenplc,2021-03-01,846.01,835.65,114361.03,53822.38,48927.0,307523.0,,,,,,,,,
205.0,kenplc,2021-04-01,856.02,836.33,115797.87,52780.72,44046.0,293187.0,,,,,,,,,
206.0,kenplc,2021-05-01,857.54,837.26,117164.75,54935.2,35591.0,300308.0,,,,,,,,,
207.0,kenplc,2021-06-01,858.24,838.37,110948.17,52005.63,44095.0,300063.0,,,,,,,,,
208.0,kenplc,2021-07-01,870.23,841.18,118058.39,57124.6,42553.0,298635.0,,,,,,,,,
209.0,kenplc,2021-08-01,896.02,845.52,116062.08,56442.62,38098.0,298115.0,,,,,,,,,
210.0,kenplc,2021-09-01,973.75,844.49,116161.65,62257.55,45115.0,302980.0,,,,,,,,,
211.0,kenplc,2021-10-01,973.75,854.72,117438.17,53505.75,41167.0,300046.0,,,,,,,,,
212.0,kenplc,2021-11-01,973.75,863.86,119476.65,56221.59,50010.0,301499.0,,,,,,,,,
213.0,kenplc,2021-12-01,973.75,871.15,106984.19,52482.69,57034.0,302138.0,,,,,,,,,
214.0,kenplc,2022-01-01,998.75,875.91,114324.64,49607.38,72766.0,296942.0,,,,,,,,,
215.0,kenplc,2022-02-01,1023.75,894.52,119896.98,58115.07,68098.0,300010.0,,,,,,,,,
216.0,kenplc,2022-03-01,1073.75,894.57,122016.0,53142.86,63666.0,313413.0,,,,,,,,,
217.0,kenplc,2022-04-01,1075.12,921.03,111626.8,54273.27,66330.0,302234.0,,,,,,,,,
218.0,kenplc,2022-05-01,1075.31,944.11,130674.68,52748.96,73766.0,316867.0,,,,,,,,,
219.0,kenplc,2022-06-01,1075.31,958.32,133947.12,65476.95,79858.0,316139.0,,,,,,,,,
220.0,kenplc,2022-07-01,1075.31,987.14,130012.77,61911.99,81553.0,306519.0,,,,,,,,,
221.0,kenplc,2022-08-01,1125.31,1002.77,130019.34,61705.7,85291.0,312408.0,,,,,,,,,
222.0,kenplc,2022-09-01,1125.31,1017.64,134767.71,58368.66,94040.0,319048.0,,,,,,,,,
223.0,kenplc,2022-10-01,1176.28,1035.28,138080.42,69444.31,88684.0,316032.0,,,,,,,,,
224.0,kenplc,2022-11-01,1176.28,1060.99,139327.23,64249.97,89193.0,314095.0,,,,,,,,,
225.0,kenplc,2022-12-01,1176.28,1073.71,143593.66,67423.14,85073.0,315605.0,,,,,,,,,
226.0,kenplc,2023-01-01,1176.28,1080.2,135901.62,72430.99,103668.0,310910.0,,,,,,,,,
227.0,kenplc,2023-02-01,1101.28,1089.75,135577.08,79445.74,107855.0,315789.0,,,,,,,,,
228.0,kenplc,2023-03-01,1106.05,1100.23,156151.72,68216.05,103610.0,330510.0,,,,,,,,,
229.0,kenplc,2023-04-01,1107.22,1103.61,139617.38,71461.76,109693.0,312135.0,,,,,,,,,64.85
230.0,kenplc,2023-05-01,1107.22,1108.63,137090.51,77329.5,4647.38,137091.0,,,,,,,,,96.6
231.0,kenplc,2023-06-01,1107.22,1102.83,135832.17,84597.69,3518.05,135832.0,,,,,,,,,97.4
232.0,kenplc,2023-07-01,1110.15,1114.41,142399.03,96264.33,3559.98,142399.0,,,,,,,,,97.5
233.0,kenplc,2023-08-01,1110.15,1118.17,136892.05,94773.3,4298.41,136892.0,,,,,,,,,96.9
234.0,kenplc,2023-09-01,1110.15,1120.05,143163.35,96255.94,5368.81,143551.0,,,,,,,,,96.3
235.0,kenplc,2023-10-01,1110.15,1112.65,145158.27,85316.08,4949.89,145158.0,,,,,,,,,96.6
236.0,kenplc,2023-11-01,1111.32,1117.69,144798.63,13950.96,4778.37,144799.0,,,,,,,,,96.7
237.0,kenplc,2023-12-01,1111.32,1119.51,162210.58,3196.21,6634.43,162211.0,,,,,,,,,95.9
238.0,kenplc,2024-01-01,1111.32,1120.68,137325.13,67220.54,5155.52,144009.0,,,,,,,,,96.4
239.0,kenplc,2024-02-01,1111.32,1121.65,139887.38,87847.35,8177.64,144737.0,,,,,,,,,94.4
240.0,kenplc,2024-03-01,1112.5,1121.4,139640.61,71653.21,4487.73,145234.0,,,,,,,,,96.9
241.0,kenplc,2024-04-01,1137.5,1121.53,144629.25,76245.31,2119.3,147266.41,,,,,,,,,98.6
242.0,kenplc,2024-05-01,1162.5,1126.19,140773.54,93810.0,2562.64,145705.36,,,,,,,,,98.2
243.0,kenplc,2024-06-01,1162.5,1125.99,144545.13,87679.72,6630.69,147015.1,,,,,,,,,95.5
244.0,kenplc,2024-07-01,1187.5,1127.17,154977.52,88890.78,7353.33,154977.52,,,,,,,,,95.3
245.0,kenplc,2024-08-01,1187.5,1129.45,144790.7,86942.0,3958.85,146241.46,,,,,,,,,97.3
246.0,kenplc,2024-09-01,1187.5,1134.82,147743.36,57359.45,5808.59,151954.14,,,,,,,,,96.2
247.0,kenplc,2024-10-01,1187.5,1139.9,141423.85,39835.02,194.99,133561.5,,,,,,,,,99.9
248.0,kenplc,2024-11-01,1187.5,1143.08,148348.92,45164.51,3558.63,148348.92,,,,,,,,,97.6
249.0,kenplc,2024-12-01,1187.5,1144.86,145530.96,35563.0,2807.09,147454.93,,,,,,,,,98.1
250.0,kenplc,2025-01-01,1187.5,1141.22,139583.39,69536.38,1000.09,141933.0,,,,,,,,,99.3
251.0,kenplc,2025-02-01,1187.5,1144.5,139034.45,75277.99,0.0,139034.45,,,,,,,,,100.0
252.0,kenplc,2025-03-01,1182.81,1148.37,151099.98,67142.55,0.0,151099.98,,,,,,,,,100.0
253.0,kenplc,2025-04-01,1187.5,1154.29,140443.62,66507.07,0.0,143378.45,,,,,,,,,100.0
254.0,kenplc,2025-05-01,1187.5,1159.9,148364.53,89263.04,0.0,148364.83,,,,,,,,,100.0
255.0,kenplc,2025-06-01,1188.67,1165.06,154564.58,82992.93,0.0,154564.58,,,,,,,,,100.0
256.0,kenplc,2025-07-01,1188.67,1169.71,149292.2,83755.51,0.0,149301.49,,,,,,,,,100.0
257.0,kenplc,2025-08-01,1188.67,1174.1,150656.85,95242.71,0.0,150656.85,,,,,,,,,100.0
258.0,kenplc,2025-09-01,1189.84,1175.65,149353.16,79854.37,0.0,149353.16,,,,,,,,,100.0
259.0,kenplc,2025-10-01,1189.84,1174.97,151435.95,67831.69,0.0,151435.95,,,,,,,,,100.0
260.0,kenplc,2025-11-01,1189.84,1177.29,185579.82,77512.27,0.0,185579.82,,,,,,,,,100.0
261.0,kenplc,2025-12-01,1189.84,1177.24,173752.65,72013.3,0.0,173752.65,,,,,,,,,100.0
262.0,kenplc,2026-01-01,1214.84,1176.43,165019.74,81736.17,0.0,165019.74,,,,,,,,,100.0
263.0,kenplc,2026-02-01,1214.84,1178.56,162844.41,84867.07,0.0,162943.41,,,,,,,,,100.0
,kenplc,2026-03-01,1216.01,1183.75,,,4.49,160643.14,,,,,,,,,100.0
384.0,kenplc,2026-04-01,1217.18,1188.08,,,,,,,,,,,,,
76.0,longvw,2021-01-01,956.25,927.47,128979.76,60337.48,,,,,,,,,,,
77.0,longvw,2021-02-01,956.25,946.99,138117.78,58528.22,,,,,,,,,,,
78.0,longvw,2021-03-01,967.07,918.46,133315.55,61973.8,,,,,,,,,,,
79.0,longvw,2021-04-01,992.11,931.84,142419.81,61425.93,,,,,,,,,,,
80.0,longvw,2021-05-01,992.89,946.5,135791.37,60681.7,,,,,,,,,,,
81.0,longvw,2021-06-01,992.89,951.82,145304.18,57515.02,,,,,,,,,,,
82.0,longvw,2021-07-01,1019.56,956.26,132070.32,59918.76,,,,,,,,,,,
83.0,longvw,2021-08-01,1019.56,962.86,144340.73,65426.12,,,,,,,,,,,
84.0,longvw,2021-09-01,1134.74,972.33,147960.32,63455.43,,,,,,,,,,,
85.0,longvw,2021-10-01,1135.41,985.82,137137.98,59657.03,,,,,,,,,,,
